PC1,PC2
-1.4269550593288185,-0.04937798527128995
-1.4269550593288236,-0.04937798527128551
-1.4269550593288238,-0.04937798527128221
-1.4269550593288238,-0.04937798527128191
-0.3838011276808855,-0.2124357150056891
-1.4269550593288238,-0.04937798527128199
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
-1.6042886502476157,-0.04874563549460292
-1.6042886502476157,-0.04874563549460292
0.5063123105918956,0.04558847070285847
-1.0193279526195564,-0.050831533403705234
-1.0193279526195564,-0.050831533403705234
-0.6006966672508399,-0.21166229218546007
-0.6006966672508399,-0.21166229218546007
-0.6006966672508399,-0.21166229218546007
-0.6006966672508399,-0.21166229218546007
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-0.7452936936308098,-0.21114667697197395
-1.7817486371684874,-0.048112835005324525
-1.5451353212739911,-0.04895656899102893
-0.8438825752535162,-0.21079512114459706
-0.8438825752535162,-0.21079512114459706
-0.8438825752535162,-0.21079512114459706
1.0523036291705659,-0.2686040796702918
1.0523036291705659,-0.2686040796702918
1.9528369757792574,-0.01778322724143092
2.2222250244266837,-0.2727758754884963
2.2222250244266837,-0.2727758754884963
2.2222250244266837,-0.2727758754884963
-0.32920578126061023,-0.053292424195342934
-0.32920578126061023,-0.053292424195342934
-1.4991271765167284,-0.049120628377138126
-1.4991271765167284,-0.049120628377138126
1.8608206862647307,-0.017455108469212634
1.8608206862647307,-0.017455108469212634
-0.19319595654365282,-0.21311538960528448
-0.19319595654365282,-0.21311538960528448
-1.0193279526195564,-0.050831533403705234
-1.0981990579177214,-0.0505502887418038
0.15130410896218086,-0.20717765730415363
-1.2493686764058713,-0.05001123647315932
-1.2493686764058713,-0.05001123647315932
-1.2493686764058713,-0.05001123647315932
-0.5263835445060233,-0.05258931254058932
-0.2738115407267446,0.20770826751832772
-0.2738115407267446,0.20770826751832772
0.3440121174422165,0.2055051843334331
0.3440121174422165,0.2055051843334331
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
2.439208791784609,-0.019517569323156667
2.071143633726505,-0.018205094234283153
3.3075016163900472,-0.1747855886863167
-1.4269550593288238,-0.04937798527128199
-0.39211819867399245,0.2081301345111799
-0.39211819867399245,0.2081301345111799
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.3150945974876755,-0.049776865921574764
-0.4035189040054267,-0.21236540384021368
-1.4269550593288238,-0.04937798527128199
-1.619708962501423,-0.04869064855750041
-1.619708962501423,-0.04869064855750041
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.6765871634376002,-0.04848782788785973
-1.6765871634376002,-0.04848782788785973
-0.5152529698444943,-0.21196697390251984
-1.5517079133821718,-0.04893313193587048
-1.5517079133821718,-0.04893313193587048
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
0.04614263523129388,-0.20680266442161863
0.04614263523129388,-0.20680266442161863
-1.0279151542825686,-0.21013888360016056
-1.0279151542825686,-0.21013888360016056
-1.0279151542825686,-0.21013888360016056
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.6831597555457807,-0.04846439083270146
-0.3772285355727051,-0.2124591520608474
-0.3772285355727051,-0.2124591520608474
-1.4269550593288238,-0.04937798527128199
0.6377641527555045,0.0451197295996891
0.6377641527555045,0.0451197295996891
-1.3479575580285783,-0.04965968064578258
-1.3479575580285783,-0.04965968064578258
-1.3479575580285783,-0.04965968064578258
0.32227973156284345,0.04624470824729462
-1.4269550593288238,-0.04937798527128199
-0.26934178596136715,-0.20567768577401285
-0.26934178596136715,-0.20567768577401285
3.283225857512156,-0.015361053214068969
3.283225857512156,-0.015361053214068969
3.072902910050382,-0.014611067448997801
3.2437903048630736,-0.015220430883117397
0.4097380385240208,0.20527081378184847
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.301949413271315,-0.04982374003189187
